user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_116,ks_08,8.082518666769301,0.3014354066985646,0.19617224880382775,0.004784688995215311,0,0,101.18269230769231,27.878777571933195,15.883495145631068,100.7747946768084,0.0,15.883495145631068,0.0,16.0,-5.333333333333333,32.0,-9.5999999999999996,16.0,-9.5999999999999996,32.0,-48.0,57.600000000000001,-56.0,15.883495145631068,16.0,-15.333333333333334,-8.0,-74.666666666666671,24.0,112.0,96.0,15.883495145631068,107.2,66.0,0.0,-53.0,15.883495145631068,15.883495145631068,0.0,-40.0,15.883495145631068,64.0,-8.0,15.883495145631068,15.883495145631068,15.883495145631068,15.883495145631068,-32.0,-8.0,-37.333333333333336,15.883495145631068,15.883495145631068,15.883495145631068,0.0,0.0,-40.0,15.883495145631068,15.883495145631068,15.883495145631068,64.0
user_116,ks_11,7.450738916256158,0.3140495867768595,0.1859504132231405,0,0,0,93.474999999999994,24.337201461959424,21.638655462184875,60.531640603560426,0.008264462809917356,21.638655462184875,10.666666666666666,21.333333333333332,4.5714285714285712,40.0,-8.0,21.638655462184875,32.0,-56.0,-6.8571428571428568,83.200000000000003,16.0,80.0,21.638655462184875,-48.0,-16.0,-56.0,20.0,32.0,32.0,0.0,19.199999999999999,80.0,0.0,-32.0,21.638655462184875,96.0,112.0,0.0,-16.0,101.33333333333333,37.333333333333336,96.0,21.638655462184875,21.638655462184875,15.0,48.0,0.0,160.0,21.638655462184875,21.638655462184875,21.638655462184875,176.0,16.0,-48.0,-16.0,21.638655462184875,21.638655462184875,21.638655462184875
user_116,ks_06,5.844630245961523,0.35172413793103446,0.14482758620689656,0,0,0,93.805555555555557,26.213672688169222,21.591549295774648,67.51037008808845,0.0,21.591549295774648,16.5,24.5,-5.0,84.0,1.0,21.591549295774648,-23.5,85.333333333333329,-32.0,0.0,21.591549295774648,21.591549295774648,21.0,22.0,37.666666666666664,-112.0,16.199999999999999,21.591549295774648,21.591549295774648,21.591549295774648,18.25,96.0,64.0,-55.75,64.0,21.591549295774648,37.666666666666664,21.591549295774648,21.591549295774648,104.0,6.0,21.591549295774648,21.591549295774648,21.591549295774648,21.591549295774648,21.591549295774648,-40.5,21.591549295774648,21.591549295774648,21.591549295774648,21.591549295774648,-16.0,96.0,-64.0,15.0,21.591549295774648,0.0,64.0
user_116,ks_04,8.882065902735896,0.34055727554179566,0.15789473684210525,0.0030959752321981426,0,0,96.012422360248451,26.352363284037924,14.18125,53.904298515401351,0.0,14.18125,32.0,20.0,32.0,13.090909090909092,-16.0,14.18125,-4.5714285714285712,8.0,-1.0,58.666666666666664,14.18125,112.0,32.0,-9.5999999999999996,-12.0,-104.0,11.25,14.18125,14.18125,-4.0,29.333333333333332,72.888888888888886,-12.0,-16.0,0.0,14.18125,26.666666666666668,14.18125,14.18125,67.200000000000003,-8.0,112.0,14.18125,14.18125,14.18125,14.18125,-8.0,-21.333333333333332,0.0,160.0,14.18125,-2.6666666666666665,-32.0,14.18125,4.0,14.18125,32.0,32.0
user_116,ks_12,5.202913631633715,0.3466666666666667,0.15333333333333332,0,0,0,88.878378378378372,24.255371487961011,39.465753424657535,90.841889165583069,0.02666666666666667,39.465753424657535,64.0,5.0,11.833333333333334,39.75,24.0,39.465753424657535,-48.0,112.0,0.0,44.25,-8.0,96.0,39.465753424657535,-16.5,-8.0,-48.0,48.0,39.465753424657535,39.465753424657535,112.0,54.583333333333336,53.666666666666664,15.0,175.5,-48.0,39.465753424657535,43.0,215.5,39.465753424657535,23.5,31.666666666666668,96.0,39.465753424657535,39.465753424657535,39.465753424657535,39.465753424657535,39.465753424657535,-5.333333333333333,39.465753424657535,39.465753424657535,39.465753424657535,39.465753424657535,24.0,39.465753424657535,-24.0,39.465753424657535,39.465753424657535,39.465753424657535
user_116,ks_10,5.722345355631674,0.35789473684210527,0.14035087719298245,0,0,0,93.007042253521121,26.352030811143461,25.361702127659573,62.693024100466126,0.0,25.361702127659573,49.5,103.22222222222223,19.399999999999999,-26.333333333333332,8.5,25.361702127659573,-2.3333333333333335,5.333333333333333,-5.5999999999999996,100.0,-16.0,25.361702127659573,32.0,32.0,-1.3333333333333333,-79.0,46.333333333333336,112.0,74.666666666666671,-26.333333333333332,24.1875,76.444444444444443,4.25,-34.0,104.0,-16.0,0.0,112.0,25.361702127659573,96.0,-3.2222222222222223,88.0,25.361702127659573,25.361702127659573,16.0,64.0,-23.5,-32.0,25.361702127659573,25.361702127659573,25.361702127659573,1.0,-32.0,-8.0,0.5,25.361702127659573,25.361702127659573,25.361702127659573
user_116,ks_07,7.078313253012048,0.3253333333333333,0.17066666666666666,0.005333333333333333,0,0,94.288770053475929,26.523161749354447,46.107526881720432,145.65196124430935,0.005333333333333333,144.0,16.0,156.0,48.0,59.428571428571431,40.0,0.0,67.200000000000003,6.8571428571428568,0.0,83.666666666666671,0.0,80.0,32.0,7.1111111111111107,-56.0,-67.200000000000003,219.42857142857142,46.107526881720432,15.0,120.0,43.555555555555557,100.57142857142857,-6.8571428571428568,-4.3636363636363633,96.0,46.107526881720432,54.399999999999999,56.0,46.107526881720432,96.0,16.0,46.107526881720432,46.107526881720432,46.107526881720432,46.107526881720432,128.0,0.0,46.107526881720432,-16.0,46.107526881720432,46.107526881720432,69.333333333333329,-12.0,32.0,-3.2000000000000002,46.107526881720432,46.107526881720432,46.107526881720432
user_116,ks_05,5.698878607757829,0.3655913978494624,0.12903225806451613,0.005376344086021506,0,0,92.5,23.738383886971274,33.945054945054942,87.523354828191984,0.010752688172043012,240.0,52.0,76.0,1.0,0.59999999999999998,0.0,33.945054945054942,57.799999999999997,80.0,-42.666666666666664,-16.0,33.945054945054942,33.945054945054942,6.7999999999999998,16.0,1.0,-0.5,-4.7142857142857144,33.945054945054942,33.945054945054942,33.945054945054942,41.799999999999997,67.400000000000006,33.945054945054942,89.285714285714292,-4.0,33.945054945054942,37.333333333333336,33.945054945054942,1.0,95.5,-5.0,96.0,33.945054945054942,33.945054945054942,33.945054945054942,56.5,33.945054945054942,-38.0,33.945054945054942,33.945054945054942,33.945054945054942,-19.75,1.0,33.945054945054942,184.5,33.945054945054942,33.945054945054942,33.945054945054942
user_116,ks_00,5.445075757575757,0.2702702702702703,0.22702702702702704,0,0,0,99.152173913043484,26.057601237079052,15.274725274725276,81.651102552270842,0.0,15.274725274725276,8.0,96.0,40.200000000000003,16.0,176.0,-16.0,12.0,112.0,-17.0,18.666666666666668,-10.666666666666666,15.274725274725276,0.25,8.8571428571428577,16.0,-48.0,15.274725274725276,15.274725274725276,15.274725274725276,-37.333333333333336,16.0,62.0,-16.0,-24.0,0.0,15.274725274725276,8.0,-5.333333333333333,16.0,128.0,-16.0,96.0,15.274725274725276,15.274725274725276,15.274725274725276,15.274725274725276,-48.0,15.274725274725276,15.274725274725276,15.274725274725276,15.274725274725276,-24.0,26.666666666666668,0.0,-48.0,15.274725274725276,16.0,15.274725274725276
user_116,ks_03,8.424764890282132,0.32684824902723736,0.17509727626459143,0,0,0,95.1171875,25.457876081673501,22.433070866141733,74.951384826567249,0.007782101167315175,22.433070866141733,38.666666666666664,53.0,2.6666666666666665,-16.0,22.433070866141733,0.0,2.2857142857142856,-40.0,0.0,88.0,3.2000000000000002,22.433070866141733,5.333333333333333,26.666666666666668,35.555555555555557,22.433070866141733,32.0,22.433070866141733,32.0,-48.0,57.142857142857146,45.333333333333336,19.199999999999999,0.0,-32.0,256.0,-26.666666666666668,-40.0,16.0,22.433070866141733,20.0,80.0,22.433070866141733,22.433070866141733,24.0,22.433070866141733,16.0,22.433070866141733,22.433070866141733,22.433070866141733,22.433070866141733,37.333333333333336,0.0,-48.0,-32.0,22.433070866141733,22.433070866141733,22.433070866141733
user_116,ks_02,6.490556240669825,0.315,0.185,0,0,0,93.414141414141412,22.878250489820054,12.561224489795919,51.033215739405513,0.0,12.561224489795919,-5.333333333333333,60.25,8.0,1.0,44.0,12.561224489795919,6.0,-1.6000000000000001,-3.5,24.5,-16.0,12.561224489795919,-13.0,-9.6666666666666661,-21.333333333333332,12.561224489795919,48.0,128.0,12.561224489795919,56.0,6.4000000000000004,78.25,-16.0,0.0,-32.0,12.561224489795919,80.0,-31.5,12.561224489795919,-32.0,-16.0,12.561224489795919,12.561224489795919,12.561224489795919,12.561224489795919,-32.0,-20.0,12.561224489795919,12.561224489795919,12.561224489795919,12.561224489795919,-63.0,10.833333333333334,-32.0,-48.0,12.561224489795919,32.0,12.561224489795919
user_116,ks_01,6.3997821350762525,0.30158730158730157,0.19047619047619047,0.005291005291005291,0,0,96.723404255319153,20.125882697871724,10.96774193548387,58.006572043842489,0.0,10.96774193548387,-3.0,21.333333333333332,21.666666666666668,92.0,0.0,10.96774193548387,-12.800000000000001,24.166666666666668,1.0,38.399999999999999,16.0,10.96774193548387,22.0,-16.0,-31.666666666666668,-48.0,-19.75,10.96774193548387,10.96774193548387,10.96774193548387,25.600000000000001,50.5,16.5,-45.166666666666664,10.96774193548387,10.96774193548387,72.0,1.0,10.96774193548387,10.96774193548387,-3.2000000000000002,10.96774193548387,10.96774193548387,10.96774193548387,10.96774193548387,10.96774193548387,0.0,10.96774193548387,10.96774193548387,10.96774193548387,10.96774193548387,-64.0,0.0,-32.0,-24.0,-32.0,10.96774193548387,10.96774193548387
user_116,ks_09,8.498583569405099,0.3081081081081081,0.1783783783783784,0.016216216216216217,0,0,96.141304347826093,22.313274232938763,20.241758241758241,63.757497410339631,0.0,20.241758241758241,-24.0,16.0,40.0,-32.0,48.0,20.241758241758241,6.5999999999999996,6.5999999999999996,40.0,25.600000000000001,0.0,20.241758241758241,20.0,-16.0,-13.333333333333334,24.0,32.0,112.0,48.0,104.0,0.0,60.0,20.241758241758241,32.0,0.0,20.241758241758241,16.0,-28.0,16.0,20.241758241758241,21.333333333333332,20.241758241758241,20.241758241758241,20.241758241758241,20.241758241758241,20.241758241758241,-24.0,20.241758241758241,20.241758241758241,20.241758241758241,20.241758241758241,120.0,56.0,20.241758241758241,20.241758241758241,20.241758241758241,56.0,0.0
user_116,ks_13,5.567346436590692,0.35082872928176795,0.14917127071823205,0,0,0,91.188888888888883,27.310109827048155,37.279329608938546,93.361615499693386,0.016574585635359115,80.0,32.071428571428569,-16.0,31.90909090909091,-3.5,48.0,52.25,13.181818181818182,16.0,-2.3333333333333335,83.0,5.666666666666667,37.279329608938546,15.714285714285714,48.333333333333336,13.714285714285714,-63.666666666666664,15.625,37.279329608938546,0.0,37.279329608938546,92.230769230769226,67.299999999999997,1.6666666666666667,64.0,321.0,-16.0,48.142857142857146,-32.0,37.279329608938546,32.0,-15.0,95.0,37.279329608938546,37.279329608938546,37.279329608938546,40.0,-31.0,0.0,37.279329608938546,37.279329608938546,37.279329608938546,26.0,19.199999999999999,184.5,32.0,37.279329608938546,182.0,80.0
user_116,ks_14,5.41044776119403,0.3028571428571429,0.18857142857142858,0.005714285714285714,0,0,98.091954022988503,24.509736364179123,18.534883720930232,63.982137346333495,0.0,18.534883720930232,-8.0,32.0,16.0,16.0,0.0,-32.0,2.2857142857142856,-40.0,-5.333333333333333,106.66666666666667,56.0,96.0,-28.0,38.399999999999999,-26.666666666666668,-32.0,18.534883720930232,112.0,16.0,-64.0,0.0,45.25,32.0,-64.0,80.0,176.0,-48.0,-16.0,18.534883720930232,18.534883720930232,28.0,96.0,18.534883720930232,18.534883720930232,18.534883720930232,104.0,-32.0,0.0,18.534883720930232,18.534883720930232,18.534883720930232,-48.0,16.0,18.534883720930232,18.534883720930232,18.534883720930232,18.534883720930232,18.534883720930232
user_116,cm_13,7.8125,0.38461538461538464,0.15384615384615385,0,0,0,90.666666666666671,11.925695879998877,3.2000000000000002,15.676734353812341,0.0,3.2000000000000002,3.2000000000000002,3.2000000000000002,-16.0,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,-16.0,3.2000000000000002,16.0,3.2000000000000002,16.0,3.2000000000000002,16.0,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002,3.2000000000000002
user_116,cm_07,3.125,0.4375,0.0625,0,0,0,100.57142857142857,49.658425102629558,58.666666666666664,82.45133244661497,0.0,52.0,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,32.0,58.666666666666664,58.666666666666664,112.0,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664,58.666666666666664
user_116,cm_04,4.484304932735426,0.21875,0.21875,0.0625,0,0,199.46666666666667,404.68158127374932,-38.857142857142854,440.82890382662021,0.0,32.0,-38.857142857142854,-38.857142857142854,-38.857142857142854,-1552.0,-38.857142857142854,-38.857142857142854,64.0,16.0,-38.857142857142854,528.0,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-32.0,-38.857142857142854,-38.857142857142854,96.0,-38.857142857142854,32.0,-38.857142857142854,128.0,-38.857142857142854,96.0,-38.857142857142854,-38.857142857142854,-38.857142857142854,-48.0,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,80.0,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-38.857142857142854,-16.0,-38.857142857142854,-38.857142857142854,-38.857142857142854
user_116,cm_06,3.9556962025316453,0.4,0.1,0,0,0,92.0,30.724582991474431,42.666666666666664,78.745722987911478,0.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,-48.0,42.666666666666664,144.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,32.0,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664,42.666666666666664
user_116,cm_12,3.0968468468468466,0.2727272727272727,0.22727272727272727,0,0,0,104.0,14.75127113166862,37.333333333333336,113.63880401420009,0.0,37.333333333333336,336.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,-16.0,0.0,37.333333333333336,37.333333333333336,37.333333333333336,112.0,37.333333333333336,37.333333333333336,-48.0,37.333333333333336,37.333333333333336,0.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,-16.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,-16.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,-16.0,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336
user_116,cm_11,6.4655172413793105,0.3611111111111111,0.1388888888888889,0,0,0,101.64705882352941,21.911429132842947,17.0,43.623388222374473,0.0,32.0,48.0,17.0,-16.0,17.0,96.0,17.0,-8.0,17.0,17.0,17.0,17.0,17.0,0.0,17.0,0.0,-32.0,17.0,17.0,17.0,17.0,17.0,-32.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,32.0,17.0,17.0,32.0,17.0,17.0,17.0,17.0,17.0,48.0,17.0,17.0,16.0,17.0
user_116,cm_08,6.421232876712329,0.3,0.13333333333333333,0.06666666666666667,0,0,94.857142857142861,21.350333362593606,-3.6923076923076925,55.124173973067542,0.0,32.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-80.0,0.0,-16.0,-3.6923076923076925,80.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-96.0,-3.6923076923076925,-3.6923076923076925,-16.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-32.0,-3.6923076923076925,0.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,8.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925,-48.0,112.0,-3.6923076923076925,-3.6923076923076925,-3.6923076923076925
user_116,cm_01,5.681818181818182,0.5,0,0,0,0,83.200000000000003,15.676734353812339,16.0,16.0,0.0,0.0,16.0,16.0,32.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
user_116,cm_14,4.084967320261438,0.5,0,0,0,0,76.555555555555557,18.05615383624167,99.875,87.276052700611984,0.0,119.75,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,96.0,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,48.0,99.875,80.0,99.875,96.0,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875,99.875
user_116,cm_00,5.281690140845071,0.3333333333333333,0.16666666666666666,0,0,0,86.599999999999994,29.418361613115035,19.75,45.805976684271236,0.0,19.75,19.75,19.75,19.75,19.75,19.75,15.0,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,-16.0,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,-16.0,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,96.0
user_116,cm_09,3.5714285714285716,0.45,0.05,0,0,0,101.33333333333333,37.76241517699841,89.875,85.665683765437834,0.0,104.0,89.875,-97.0,89.875,89.875,89.875,89.875,224.0,89.875,89.875,89.875,89.875,89.875,89.875,89.875,96.0,96.0,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,96.0,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875,89.875
